"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0xcfdfe6730840e7f0d7fcb014a2cf038ce34caf7c"
"0.4.18",611,55,1117,4,43,3,11,4,9,63,7,2,0,"2018-01-23",5799,28482,"0xcffbd9e9005db779ad2a897ae7b4ec16e32cb6ef"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xcffc1571772af48fb0dc9aaa06302d41e25dcde0"
"0.4.13",150,45,274,3,13,0,2,0,3,22,3,0,0,"2018-10-26",2517,6556,"0xd0059e9d822c471f394ae5974d783e86b2aa0853"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2018-11-16",2718,5060,"0xd006fa2869e71d04fcc5625a210b85b71d646679"
"0.4.21",294,53,574,3,15,0,5,2,3,17,2,1,0,"2018-10-26",3824,7978,"0xd01534f4564234a4579b1bc1f3413873b7b3d9d7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd01664c7f98405c10d04cbaac9309c21c3c952ff"
"0.4.24",1205,97,2145,3,50,2,9,4,6,47,1,5,0,"2018-09-26",5626,32142,"0xd01c92937400dd1ece24992b1dc44aeaa47ae72a"
"0.4.11",199,16,366,3,17,0,2,0,6,25,5,1,0,"2017-10-02",2850,5006,"0xd01db73e047855efb414e6202098c4be4cd2423b"
"0.4.18",237,20,433,3,19,0,2,0,6,25,5,1,0,"2018-01-31",2829,5770,"0xd0352a019e9ab9d757776f532377aaebd36fd541"
"0.4.11",156,40,283,3,14,0,2,0,3,23,3,0,0,"2017-12-16",2798,10378,"0xd037a81b22e7f814bc6f87d50e5bd67d8c329fa2"
"0.4.24",685,99,1297,2,46,5,8,1,6,35,5,0,1,"2018-10-08",9722,20708,"0xd03cdb4206084f15778ff6388b139d96c93ccaf7"
"0.4.24",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-11-30",4564,6860,"0xd043f70ff0634167db1149b15e5668f5be52d72c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd060904aa97c021ec31c8a502a8b2443f51a38bd"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0xd06e310f2449c46327c01ef2845cb3259825c968"
"0.4.24",1605,115,3021,16,72,1,15,6,15,162,10,5,0,"2018-10-11",7833,45428,"0xd077c09a7e65c4cca490a776d5e395fb4fe7179a"
"Not defined",573,50,1092,1,69,2,3,3,7,81,7,0,0,"2017-12-03",6759,19320,"0xd0929d411954c47438dc1d871dd6081f5c5e149c"
"0.4.13",285,40,514,3,30,0,6,5,6,46,5,1,0,"2018-06-20",5425,9752,"0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433"
"Not defined",585,46,1064,9,78,3,10,4,11,51,11,0,0,"2017-06-26",5120,20420,"0xd0a6e6c54dbc68db5db3a091b171a77407ff7ccf"
"0.4.19",148,30,281,3,9,0,2,0,2,16,1,0,1,"2018-06-04",2793,9288,"0xd0bd12a8d5ebca1e2fa46da59f1993ec51c3d75c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd0bf9eeab2beb7a6dc52c387a8a5ded121dcc49b"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-03-02",2908,9740,"0xd0f3f3c75aacda8aed9e16af4d1963d63981ab40"
"0.4.18",513,53,940,4,44,3,12,5,11,62,10,1,0,"2018-10-22",6826,10650,"0xd10cbb3ca3ac21da64009dd394b3f3125243b67d"
"Not defined",442,66,830,1,20,0,3,3,7,21,4,3,0,"2018-07-26",262,5922,"0xd10f8b261b4b304144e31ab6398a95f7f543e6a6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd1494b46d99ffc73dce6fbfbcb9967533dbc2742"
"0.4.19",91,1,167,3,7,1,4,1,3,18,3,0,0,"2018-02-16",3399,4942,"0xd1559be8e02ccacb60750e78d45883ad6a95854d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd1598389b8cd91070a02197785916d304e2642a4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd16a64ba27583e8cbb0730a9396b30aa926950cc"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-03-10",2908,9732,"0xd1a435950c0306eedff98b17d48cdf9250251e74"
"0.4.24",321,10,606,4,32,2,10,3,5,49,4,1,0,"2018-10-03",6775,11288,"0xd1a616cd3bd9db97639ec484d843d37f2caa3035"
"0.4.24",619,196,1116,1,20,2,4,2,1,22,1,0,0,"2018-09-07",3931,19140,"0xd1ceeeeee83f8bcf3bedad437202b6154e9f5405"
"0.4.24",605,194,1091,1,19,2,4,1,1,20,1,0,0,"2018-09-05",3614,18068,"0xd1ceeeeee8af2791fc928beffb0ffac3387850de"
"0.4.23",345,89,611,1,18,2,3,1,1,16,1,0,0,"2018-05-07",3285,6614,"0xd1ceeeef70c61da45800bd81be3352160ad72f2a"
"0.4.23",437,156,792,1,16,2,3,1,1,20,1,0,0,"2018-07-11",3450,13404,"0xd1ceeeefa68a6af0a5f6046132d986066c7f9426"
"0.4.20",285,0,545,4,34,2,7,4,6,50,4,1,1,"2018-05-10",5563,19550,"0xd1dae8bf4920c064fd3b2ac6fcbfa06da3715dbc"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd1ebf5ca262bd0400cd440926fbf77d54d7c82dc"
"0.4.18",234,3,452,4,27,1,7,3,5,46,4,1,0,"2018-09-25",5063,9348,"0xd1f1c5ff90fb6f3b0d57f5f6ad4aaf7400f4b39b"
"0.4.18",169,1,302,3,23,1,3,1,7,32,6,1,0,"2018-07-10",3238,12712,"0xd204616e2ecf6d0b27ee79207c4ba54f91182a9d"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xd20575099cbb34445bfca4b07ac6912848072673"
"0.4.8",104,35,187,3,12,0,2,0,3,22,3,0,0,"2018-02-27",2811,5536,"0xd20bcbd56d9d551cac10a6bc2a83635bfb72f3f4"
"0.4.15",119,25,228,0,23,1,5,1,4,39,4,0,0,"2018-07-14",2304,4542,"0xd217eb1c22c389637101bdaa9015584741de588f"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2019-05-23",3157,10606,"0xd2299b3098cf5e13144caebfdad61ebe505233dc"
"0.4.18",94,0,172,3,11,0,3,0,2,20,2,0,0,"2017-11-30",3911,11980,"0xd234bf2410a0009df9c3c63b610c09738f18ccd7"
"0.4.21",335,39,621,4,26,1,3,1,8,38,7,1,0,"2018-11-12",3629,6794,"0xd2502768fb84b1e543daafcef5ccee39011b6cb4"
"0.4.11",397,39,713,3,30,0,6,5,11,32,10,1,0,"2017-07-05",3450,8568,"0xd26114cd6ee289accf82350c8d8487fedb8a0c07"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd27b70e64afa940fd84c14db54f142ea158e8e9b"
"0.4.23",328,28,605,3,23,0,4,1,7,33,6,1,0,"2018-10-17",3436,12584,"0xd27d76a1ba55ce5c0291ccd04febbe793d22ebf4"
"Not defined",76,0,136,3,12,1,2,0,3,22,3,0,0,"2019-02-26",2583,4722,"0xd28cfec79db8d0a225767d06140aee280718ab7e"
"0.4.18",265,12,493,3,30,2,9,3,5,48,4,1,0,"2018-06-09",5428,8874,"0xd2946be786f35c3cc402c29b323647abda799071"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-05-17",2908,9966,"0xd294fb1b8b1169dc634017f60d9ca36a5701bd7d"
"0.4.24",439,32,822,3,28,0,2,0,5,34,3,1,1,"2018-10-22",2654,10564,"0xd29f0b5b3f50b07fe9a9511f7d86f4f4bac3f8c4"
"0.4.18",519,127,955,7,39,1,5,3,3,73,2,1,0,"2018-02-15",6003,26362,"0xd2a2691b44facbac43eeb4a7330180f14fa1431f"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0xd2b2e6ce7a893594f5ccf4cd00b399a0837216cc"
"0.4.18",248,3,421,4,27,0,5,4,10,38,9,1,0,"2018-11-30",4858,8034,"0xd2bd6415db70a0f0b26c973b15b63bac74f5c9c6"
"0.4.23",368,46,679,3,28,0,6,4,10,34,9,1,0,"2018-05-09",3882,14426,"0xd2cdce6d77604123eabd57bd522a18a28f29f0c7"
"0.4.18",242,28,448,6,21,0,3,2,3,32,3,0,0,"2018-03-14",4678,9602,"0xd2d0f85b690604c245f61513bf4679b24ed64c35"
"0.4.18",1162,348,2104,6,68,4,12,4,19,74,16,2,1,"2017-12-15",6072,23926,"0xd2d6158683aee4cc838067727209a0aaf4359de3"
"0.4.16",55,0,97,1,9,0,1,4,3,11,3,0,0,"2018-06-13",1680,3902,"0xd2dcba99f8936e576c533c04d25edbc9f762818e"
"0.4.23",73,0,131,3,9,0,2,0,2,17,1,0,1,"2018-04-29",2791,9054,"0xd2e565e2df48dcb302aee97428a739b089400cb3"
"0.4.1",214,34,384,3,31,3,4,5,5,54,5,0,0,"2017-09-25",2178,2758,"0xd2ebba6a61d63db0af356d0274c6570943513449"
"0.4.18",2377,523,4343,14,194,16,29,7,21,137,21,0,0,"2018-03-04",20846,49440,"0xd2f81cd7a20d60c0d558496c7169a20968389b40"
"Not defined",359,31,668,3,27,0,4,3,7,43,6,1,0,"2018-02-12",4610,8196,"0xd2fa8f92ea72abb35dbd6deca57173d22db2ba49"
"0.4.18",306,39,558,4,23,1,6,5,7,32,6,1,0,"2017-12-25",5628,10004,"0xd3006f35c0286f5485971f935b87f84e72e8e43f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd318c77f8d5df1624507dc9de90f50b7576e849b"
"0.4.24",153,17,274,2,17,0,2,1,4,19,2,0,2,"2018-07-17",2928,3582,"0xd31a5afcf4f2168d0e3a47685c85b2166edf69d9"
"0.4.13",273,26,494,3,24,1,5,2,11,30,10,1,0,"2017-11-15",4107,12326,"0xd341d1680eeee3255b8c4c75bcce7eb57f144dae"
"Not defined",459,73,876,4,22,1,10,9,2,28,2,0,0,"2017-03-03",5738,11808,"0xd35a2d8c651f3eba4f0a044db961b5b0ccf68a2d"
"0.4.13",336,24,605,3,30,1,4,1,9,47,7,2,0,"2018-03-29",3555,14636,"0xd366908c2f249537f905bdae5a77272a9fbda127"
"0.4.23",431,39,795,3,37,1,8,4,11,44,10,1,0,"2018-06-02",5228,8294,"0xd37532d304214d588aeeac4c365e8f1d72e2304a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd380b38bc7a907bb0b7f44558f5bd695e3025692"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd3bdc0b44114133e39a83439f466e53f7a1f7d5a"
"0.4.11",173,20,316,3,15,0,2,0,6,21,5,1,0,"2017-08-07",2062,3680,"0xd3c00772b24d997a812249ca637a921e81357701"
"0.4.25",126,27,230,3,13,0,2,0,4,24,4,0,0,"2019-02-27",2195,3086,"0xd3ebdaea9aeac98de723f640bce4aa07e2e44192"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd3fa2b8123f3e834216124dc003347b4df9d97e2"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd40476c670963c9e8cb853e5b6bcab10fd91866f"
"0.4.15",234,36,429,1,25,0,1,4,6,22,5,1,0,"2018-02-08",2921,12314,"0xd413eb0ebe5f3c82f1b6cb642c31fabb5a38c1ec"
"Not defined",403,48,728,2,17,1,0,6,2,13,2,0,0,"2017-06-01",4526,8436,"0xd42433a8a0a1ceb73c8ff4e432463e2ee109039d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd426576a8439f53b5fa9d46be6692d309ef44826"
"0.4.18",262,32,484,3,20,0,3,0,7,27,6,1,0,"2018-03-10",3144,11744,"0xd42debe4edc92bd5a3fbb4243e1eccf6d63a4a5d"
"0.4.24",149,37,281,4,15,1,4,1,3,18,2,1,0,"2019-05-23",3833,13372,"0xd433138d12beb9929ff6fd583dc83663eea6aaa5"
"Not defined",579,55,1051,5,43,2,8,7,11,44,10,1,0,"2017-06-16",3174,13898,"0xd43d09ec1bc5e57c8f3d0c64020d403b04c7f783"
"0.4.19",591,172,1099,1,34,2,7,5,6,30,6,0,0,"2018-06-06",4308,7526,"0xd43e3a7c85fc6bfd8bc56db92dbe9b9675cd245a"
"0.4.16",146,29,277,3,9,0,2,0,2,16,1,0,1,"2017-12-20",2791,9390,"0xd44bb6663936cab1310584a277f7daa6943d4904"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd450f91a04f0f4b8ce5bb3e7f731765e3f93ec97"
"0.4.21",47,0,88,1,4,0,1,0,1,2,1,0,0,"2018-10-25",1161,3900,"0xd47fdf51d61c100c447e2d4747c7126f19fa23ef"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd48762c340b7a0f6baf78cdb1cc0d4b425e1578e"
"0.4.23",1322,177,2380,11,63,9,9,3,5,70,4,1,0,"2018-07-27",13449,25232,"0xd48b633045af65ff636f3c6edd744748351e020d"
"0.4.11",79,8,146,3,6,0,2,1,2,14,2,0,0,"2019-01-21",1988,7264,"0xd4973b9a96e1030ed260781e36544756249045ce"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd499b922bb9fcfbb2ba06da53badec7be4194a77"
"0.4.0",267,24,481,3,21,0,3,3,7,36,6,1,0,"2018-02-22",4032,12948,"0xd49ff13661451313ca1553fd6954bd1d9b6e02b9"
"0.4.25",327,12,618,4,32,2,10,3,5,50,4,1,0,"2018-12-03",6775,11722,"0xd4aaac14b8bc74e8477ef066a2c1a77e1011facf"
"0.4.23",454,40,841,3,31,1,6,3,9,39,8,1,0,"2018-06-13",4186,13330,"0xd4ae0807740df6fbaa7a258907132a2ac8d52fbc"
"0.4.16",241,57,450,4,18,1,3,1,4,25,3,0,1,"2018-07-14",4530,13812,"0xd4b36aadb0d90a32dbc15537db6e3054c52a3f62"
"0.4.15",587,222,1085,3,30,3,4,1,6,44,6,0,0,"2017-09-08",5259,15020,"0xd4c435f5b09f855c3317c8524cb1f586e42795fa"
"0.4.25",565,69,1065,6,37,2,8,2,3,85,1,1,1,"2019-01-18",10964,18938,"0xd4cc0cda97ec567235b7019c655ec75cd361f712"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd4cc2e5346f6159030e2194c38defc29e5d8195f"
"0.4.23",1613,123,2998,3,136,8,6,5,10,32,8,2,0,"2018-07-09",3532,16636,"0xd4cd9a92a2cc1a864d67f1fd6279f73f5ec3a5f7"
"0.4.18",1532,498,2958,9,106,6,13,7,21,109,17,2,2,"2018-01-27",12089,24144,"0xd4df33983ff82ce4469c6ea3cff390403e58d90a"
"0.4.18",222,2,393,3,27,1,4,1,8,36,7,1,0,"2018-03-04",4731,16288,"0xd4e26b4e8e9881e8905315aba189b694f2307757"
"Not defined",630,73,1116,5,47,0,8,6,12,49,11,1,0,"2017-07-09",6423,14086,"0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a"
"Not defined",1214,230,2292,8,56,4,9,10,8,95,8,0,0,"2017-08-14",3347,15518,"0xd4fd252d7d2c9479a8d616f510eac6243b5dddf9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd517e148f862e33d0141060830bcdc5dea631c6c"
"Not defined",79,0,146,3,11,0,2,0,2,15,1,1,0,"2017-09-24",1973,3094,"0xd51e852630debc24e9e1041a03d80a0107f8ef0c"
"0.4.18",234,3,452,4,27,1,7,3,5,46,4,1,0,"2018-10-17",5063,9280,"0xd54661c39362c2f1137f42307036f5b75a722a20"
"0.4.12",386,64,702,7,20,5,11,0,1,24,1,0,0,"2018-04-23",9955,29772,"0xd54920cedf704b87342fa26d5773efabf9037a77"
"Not defined",611,31,1144,0,241,5,2,7,24,108,22,2,0,"2018-07-08",744,1658,"0xd5524179cb7ae012f5b642c1d6d700bbaa76b96b"
"0.4.11",145,25,268,3,9,0,4,0,2,14,2,0,0,"2017-10-30",2933,10726,"0xd5527579226e4ebc8864906e49d05d4458ccf47f"
"0.4.18",376,53,697,4,31,1,5,1,7,48,6,1,0,"2018-03-16",7303,21026,"0xd559f20296ff4895da39b5bd9add54b442596a61"
"0.4.16",81,3,145,3,9,0,2,0,2,16,1,0,1,"2018-05-25",2908,9966,"0xd56b85d52dda1fc2c3c1077f6287e547b68510eb"
"0.5.0",385,80,704,4,38,0,5,2,7,56,6,1,0,"2019-01-19",5862,24048,"0xd56c90a1b12c93bb48e9a0904a2a1e1d9dcb5161"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0xd5710da35da62fae5952026ccf8b01a9f809b6cf"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd57496aa4c3f7541abb405f36f3390034602e935"
"0.4.8",104,35,187,3,12,0,2,0,3,22,3,0,0,"2018-07-19",2811,9628,"0xd57e815249253e4f4914e0bec16b5a1046dde303"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd59c07fce82c708698fb3179cc76548134dd74a7"
"0.4.18",199,4,364,4,27,1,4,3,5,34,4,1,0,"2018-12-17",4054,15302,"0xd5a1f6e32c008395a34ff2a3e2272ab8df569b67"
"0.4.13",428,64,774,4,34,0,10,3,10,52,8,2,0,"2017-12-28",3236,7494,"0xd5cb9e424e2bd722cb4c8355c1fba42f387fa3c9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd5ef4f88bc550ad509fd62d69b05f8b9c0b7b738"
"0.4.13",604,143,1093,5,51,5,5,10,7,43,7,0,0,"2017-10-11",7468,12260,"0xd60b700cefb4b1da1f09d6b4922ac2274ed10098"
"0.4.11",84,0,166,3,8,0,2,0,1,16,1,0,0,"2017-06-19",2216,5308,"0xd63656d216b709466730e59cea4d5da88dbf3c2a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd63c2902e5cc91f65788ef1b075748b30edf94b5"
"0.4.16",207,17,383,3,19,0,2,0,6,25,5,1,0,"2018-10-15",2827,10848,"0xd682bb54ae24df2a90b70e630becae8edc1473f9"
"0.4.13",156,8,283,3,19,1,4,1,5,29,4,1,0,"2018-03-02",3362,9278,"0xd6846e17e654518a2438aebc72598e8acfcfc378"
"0.4.25",158,43,285,3,18,0,2,0,4,24,3,1,0,"2019-01-17",2718,10126,"0xd6875274b000462f59e9327cbde2cef637914569"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xd688bac17e2d58db5b5a61a6fa658c24bc7d45c0"
"0.5.2",196,1,371,1,25,2,5,4,3,26,2,1,0,"2019-04-28",3266,9968,"0xd69b2f36e9b4508fe2cc9ee2b3b571013ca4cd7a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd69c3c5aa53dc215f0da83491f566e785a9ff0ef"
"0.4.11",47,3,91,1,6,2,0,1,1,5,1,0,0,"2017-05-26",709,2174,"0xd6a755bce1844ad6b7681118b18f54d63e5c13f9"
"0.4.8",177,19,318,3,18,1,4,0,4,25,4,0,0,"2017-07-25",3759,6998,"0xd6a81d7a8b4d1cc947138d9e4aca5d3cde33a170"
"Not defined",80,0,147,3,11,0,2,0,2,15,1,1,0,"2017-10-23",1973,3092,"0xd6adc5e386d499361ccc5752f791b45132e7e6e4"
"Not defined",161,19,298,4,22,0,5,1,3,33,3,0,0,"2018-03-20",4659,13720,"0xd6bd97a26232ba02172ff86b055d5d7be789335b"
"0.4.24",148,5,275,3,13,0,2,2,2,17,1,1,0,"2018-10-13",3209,5252,"0xd6c05813e6869946d39079376663101d713a6ef8"
"0.4.18",149,5,280,5,18,0,2,1,3,34,3,0,0,"2018-05-05",3589,11168,"0xd6c523854f08759df65fd335c80a5609e2a28d5f"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0xd6c59cf58bc26f1d3a93019d27851f679e881e54"
"0.4.18",404,26,750,3,33,2,7,2,6,43,5,1,0,"2018-11-14",5402,9446,"0xd6cfd0052e58c6c2450a7e645b5caa2ad2128338"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd6d0358365c627ecd7de7f3212961c2445256cb4"
"0.4.19",288,4,550,4,34,2,7,4,6,50,4,1,1,"2018-05-18",5563,10934,"0xd6d62024d82b5bf4fe4a9e214991743d543f1673"
"0.4.20",277,4,516,4,32,2,7,3,6,48,4,1,1,"2018-04-13",5216,17698,"0xd6df5935cd03a768b7b9e92637a01b25e24cb709"
"0.4.21",762,64,1384,7,51,2,16,5,15,78,13,2,0,"2018-06-12",4624,8152,"0xd6e1401a079922469e9b965cb090ea6ff64c6839"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd706f25396f7656013f2aa52cd5de81bb128823f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd70e78e2d8e8961a86c8dcb94693f1e742c59611"
"0.4.16",524,116,1024,15,28,0,6,5,6,48,6,0,0,"2017-11-22",9478,18278,"0xd712722d256df900c42da2a09e7af73663a94f7f"
"0.4.18",1012,131,1856,1,77,6,4,16,15,43,15,0,0,"2018-04-17",10351,25326,"0xd7169672b25271d379cc2c022dfe0ceebb3f006f"
"Not defined",667,131,1000,4,34,1,4,1,6,34,4,2,0,"2018-06-12",7517,12202,"0xd72f60b2e7649bbc5835d25e30ef917f04d9131c"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0xd73026b0494d25427f3d1a7743babe1bddf8a035"
"0.4.18",719,46,1424,5,34,5,0,0,3,17,1,2,0,"2018-04-27",5232,19382,"0xd731c88890ca047cd1bed2e6ea1562c7a425c29d"
"0.4.16",199,48,365,4,17,1,3,1,4,23,3,0,1,"2018-08-10",4547,12764,"0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff"
"0.4.20",1783,430,3320,8,104,12,13,5,6,133,5,0,1,"2018-04-25",20172,46748,"0xd73be539d6b2076bab83ca6ba62dfe189abc6bbe"
"0.4.24",806,92,1518,8,94,7,1,4,7,69,1,2,4,"2019-01-12",6428,31498,"0xd7657bdf782f43ba7f5f5e8456b481616e636ae9"
"0.4.11",386,44,708,3,34,3,5,4,9,36,9,0,0,"2017-06-22",3407,8414,"0xd76b5c2a23ef78368d8e34288b5b65d616b746ae"
"Not defined",72,2,132,3,12,1,2,0,3,21,3,0,0,"2018-03-10",2442,5916,"0xd7732e3783b0047aa251928960063f863ad022d8"
"0.4.11",105,27,195,3,7,0,2,1,1,15,1,0,0,"2018-04-30",2719,7896,"0xd7737fcf3e1e6352ab9c7b8f5a9892846da7db8d"
"0.4.8",88,33,163,3,8,0,2,0,2,14,2,0,0,"2018-04-19",2938,10292,"0xd77bcd9cf4212a41defbcd2e2ff0f50fea2be643"
"0.4.15",2001,309,3780,14,146,9,10,15,7,74,6,1,0,"2017-12-14",10847,44072,"0xd780ae2bf04cd96e577d3d014762f831d97129d0"
"0.4.23",222,56,405,3,22,1,5,3,5,30,4,1,0,"2018-07-30",3308,11126,"0xd780fc7b5e318c2885ce546df2b6c6e431b2eb4f"
"0.4.19",4075,827,7868,10,320,10,26,13,27,146,25,2,0,"2018-04-20",14216,33380,"0xd79b3d20bf9e9d54c4da992fda0b52861fb67575"
"0.4.16",138,7,244,4,13,2,2,0,2,20,2,0,0,"2017-10-30",4096,12710,"0xd7aa94f17d60be06414973a45ffa77efd6443f0f"
"0.4.19",87,1,171,4,8,0,2,0,1,16,1,0,0,"2018-01-28",2324,3482,"0xd7b06571942f1c76ceda0e26db8dd4c1acb59cbf"
"0.4.13",315,22,580,3,28,0,5,4,8,42,7,1,0,"2018-05-25",3925,6642,"0xd7b3669c7d3e38ab5a441383d41f25e003e02148"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd7bec4f5f7b1152ee8798c60ae1311111af82b4a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd7c69b312a3b878464eb65d436f86594f5e27873"
"0.4.24",452,23,801,5,25,1,3,1,2,16,1,1,0,"2018-09-21",5551,11566,"0xd7c9bb3bd61a2edd96ae1e532c282b1bf226e6e1"
"0.5.0",384,35,711,4,40,1,5,2,6,58,4,2,0,"2019-04-25",4434,6910,"0xd7cd762f3ebc2c9a3d9bcf0133e06d04c59a1f7d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd7e8ba524640c55b6b94c0063c5db5bb4f757a10"
"0.4.24",224,77,408,3,24,1,3,1,5,33,5,0,0,"2018-10-21",4564,12942,"0xd7eed0fcde8d805b6798cda396968c25335cd379"
"0.4.11",172,18,315,3,16,0,3,0,6,22,5,1,0,"2017-08-15",2378,8134,"0xd7f82e36ef04c9543ce18e6d1072354a1b9d629c"
"0.4.18",219,22,401,3,17,0,2,0,6,25,5,1,0,"2018-03-16",2827,10652,"0xd8002cd05d5b2a85557e1caaa179cc2408d5ad42"
"0.4.15",189,3,341,3,23,0,4,4,5,34,4,1,0,"2018-07-30",4458,6970,"0xd8446236fa95b9b5f9fd0f8e7df1a944823c683d"
"0.4.11",597,132,1082,3,43,2,5,1,6,39,5,1,0,"2017-08-15",3240,9164,"0xd850942ef8811f2a866692a623011bde52a462c1"
"0.4.18",1415,229,2575,11,92,7,15,10,19,94,19,0,0,"2018-02-20",7825,13642,"0xd8698a985b89650d0a70f99ad2909bd0c0b4b51c"
"0.4.18",93,10,172,2,8,1,0,1,4,7,1,1,2,"2018-03-03",639,3574,"0xd86a66745ec6b9bf573fcb98a7ea4d39feb750d2"
"Not defined",140,43,252,3,14,0,2,0,4,22,4,0,0,"2016-09-04",2131,4902,"0xd8912c10681d8b21fd3742244f44658dba12264e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd8ab976635ca830941a729d74154c65279fcbb98"
"0.5.3",422,39,793,4,28,0,6,0,4,40,4,0,0,"2019-02-16",4055,13160,"0xd8b5bc0773ac589e11fc8c21abcc8441951fd4c7"
"Not defined",617,241,1138,3,29,2,4,1,6,45,6,0,0,"2018-04-11",5860,23358,"0xd8bd3958725f216eb236e9dc65b169de48101c6a"
"Not defined",146,2,262,3,23,0,2,2,7,24,6,1,0,"2017-10-22",2251,7590,"0xd8d3ee0d39028b8899926a89983537ab537e70f0"
"0.4.19",332,35,597,4,36,1,7,1,6,84,5,1,0,"2018-04-22",8728,14190,"0xd8d48e52f39ab2d169c8b562c53589e6c71ac4d3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xd9028903ff5a34c35bfdeb1be25a6984d59f1579"
