"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0xe808b72fa83a7adf15b06c2dca5c721cb40cf042"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe80bff740def0b215886fb253223bd5198f3ab13"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0xe812691ec73c29772261d6e3f4dbff82595e71d1"
"0.4.13",1554,224,2889,14,85,1,24,16,11,104,11,0,0,"2017-09-15",19206,31222,"0xe814aee960a85208c3db542c53e7d4a6c8d5f60f"
"Not defined",125,31,248,3,13,0,2,1,2,22,2,0,0,"2017-09-26",2092,3600,"0xe81d72d14b1516e68ac3190a46c93302cc8ed60f"
"0.4.24",250,15,474,4,28,0,7,2,8,45,7,1,0,"2019-03-19",4678,14240,"0xe82ca8759eb9ebbf6ef2a169c538f78d0e841663"
"0.4.19",340,38,611,4,29,1,8,5,5,44,4,1,0,"2018-02-23",5429,18210,"0xe83e098eedb43b33d340d4757529e5a2c4ee3230"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe83ec7f92a42f32084205962c82b9384425d7c38"
"0.4.16",205,64,374,4,18,1,3,1,4,24,3,0,1,"2018-05-23",4750,13678,"0xe841d388ed30c0988d5a2db071062c202f9c3a86"
"0.4.18",326,33,616,1,28,2,2,1,4,21,2,1,1,"2018-02-19",5170,7624,"0xe8433116974b18a50636f030f6635e3870220d5c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe853e263d7ca4c6eafb2d840fefdf754c6aae0cc"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xe860b123b38306b0f3409bdbb6a8fe85ed61c6d4"
"0.4.18",350,26,638,3,31,0,7,3,9,51,8,1,0,"2018-05-31",5280,18656,"0xe8663a64a96169ff4d95b4299e7ae9a76b905b31"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe8726ce706b5fc290f1b8ac0c047faf496331304"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2017-11-06",2718,9134,"0xe87412bf364ae1b2352252c6957f4a89d47bc3ef"
"Not defined",503,63,894,3,30,0,6,0,10,39,9,1,0,"2017-11-27",5990,12068,"0xe8780b48bdb05f928697a5e8155f672ed91462f7"
"0.4.10",101,41,187,3,9,0,2,0,2,16,2,0,0,"2018-02-01",2424,8858,"0xe87f69f41a01e89cfe704fc4c6e238f8f8538570"
"0.4.23",267,24,498,3,19,0,2,0,6,27,5,1,0,"2018-07-27",2854,5374,"0xe884cc2795b9c45beeac0607da9539fd571ccf85"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-03-30",5981,19460,"0xe8868e87aaa4a0d0751691f9f33b0e5da7127039"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0xe88d6d63389d5c91e6348e379913f330739ad2c4"
"0.4.24",1745,156,3280,5,154,9,9,4,14,59,11,3,0,"2018-10-04",5751,25286,"0xe88fff42196f5a47ffc1ba2854c14e8eee4bfd05"
"Not defined",251,17,474,4,16,0,6,2,2,22,1,1,0,"2018-01-11",4495,6516,"0xe8a1df958be379045e2b46a31a98b93a2ecdfded"
"0.4.0",977,49,1787,3,75,8,20,21,4,42,4,0,0,"2017-01-04",9178,24436,"0xe8a51be86ad96447d45ddeddc55013f25157688c"
"0.4.18",1312,226,2342,10,89,3,16,8,9,117,9,0,0,"2018-03-18",11291,48674,"0xe8bbf054b788c98d9993be5513254d6b64a1ba97"
"Not defined",251,64,471,4,18,1,4,1,4,36,3,0,1,"2019-01-29",4999,14046,"0xe8c850af3e5c2c45cc85a3faa7a8fb259d939136"
"0.4.17",346,23,636,1,58,2,3,3,7,41,7,0,0,"2018-01-22",3800,12372,"0xe8ccceac43cfbb62be5b4e9971e4e26b83389ad0"
"0.4.20",1050,6,1947,4,32,2,7,3,6,48,4,1,1,"2018-04-08",5216,9744,"0xe8e430ef6e38782298616fb614ad862cba6e3946"
"0.4.8",104,35,187,3,12,0,2,0,3,22,3,0,0,"2018-02-18",2811,9456,"0xe8e6f71d30291e549d14c857ef62b438de01e383"
"Not defined",515,50,957,3,37,0,8,5,11,46,10,1,0,"2018-09-07",4719,7746,"0xe8f9fa977ea585591d9f394681318c16552577fb"
"0.4.16",154,2,275,3,21,0,5,3,4,33,4,0,0,"2017-12-01",3415,10774,"0xe8fc7e1973496848fcb486c5bb880f68487ea0bb"
"Not defined",116,3,213,3,14,0,2,1,4,21,4,0,0,"2017-07-19",2089,8264,"0xe8ff5c9c75deb346acac493c463c8950be03dfba"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xe913f26d7ec573c773de6dd8f2d0b08fc956d632"
"0.4.22",171,4,310,3,30,0,4,2,3,27,2,1,0,"2018-06-14",3406,11086,"0xe9184c970bcfbb05d8a38762d073320e622a3e28"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe92b0690a62800c776e853f23f2c8e18a182fbb7"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0xe932cd636c943033e84d95788f04b0f201bf4820"
"0.4.11",350,35,635,3,25,0,5,5,10,32,9,1,0,"2017-07-28",3699,7748,"0xe94327d07fc17907b4db788e5adf2ed424addff6"
"0.4.16",254,66,477,4,19,1,3,1,4,27,3,0,1,"2018-08-03",4782,7742,"0xe947b388fbe682784170b62f2bd4665f9719a285"
"Not defined",28,4,51,0,3,0,1,0,2,3,2,0,0,"2016-07-25",285,1052,"0xe94b04a0fed112f3664e45adb2b8915693dd5ff3"
"0.4.23",332,24,604,3,23,0,2,3,6,34,5,1,0,"2019-05-28",3629,13060,"0xe9541c7ea236332f4d07be73101670f39b27da02"
"0.4.25",154,31,293,3,9,0,3,0,2,18,1,0,1,"2018-10-02",3193,5326,"0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe95a50def26ab17b83094040dc94c4141cbb3f36"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-08-09",3157,10234,"0xe964c79a2a6a94365c0b0c07a65f1c882e3f4059"
"0.4.18",270,88,502,4,25,1,5,1,5,34,5,0,0,"2018-08-14",4990,15954,"0xe96f2c381e267a96c29bbb8ab05ab7d3527b45ab"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xe97acfb19fd2017375891c68ef21f1f872d427ef"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0xe9800c0b73a71be61d49a61fa3b2320ee524fb3d"
"Not defined",222,16,406,3,19,0,3,0,4,34,3,1,0,"2018-03-20",3590,14588,"0xe990f83d0a309fe847c018430cc79bc3b3c6d616"
"0.4.24",272,29,505,3,19,0,2,0,6,26,5,1,0,"2018-10-09",2820,9930,"0xe99a894a69d7c2e3c92e61b64c505a6a57d2bc07"
"0.4.22",229,1,435,4,29,2,7,4,6,46,4,1,1,"2018-07-05",4633,15054,"0xe99ddae9181957e91b457e4c79a1b577e55a5742"
"0.4.18",1416,207,2720,13,84,8,25,16,9,106,7,1,1,"2018-03-10",6645,15884,"0xe9a3217b3e9c7384dd62c0159ab05ea00ab4093a"
"0.4.24",231,21,430,3,19,0,2,0,6,25,5,1,0,"2018-05-21",2820,9872,"0xe9a95d175a5f4c9369f3b74222402eb1b837693b"
"0.4.19",850,167,1569,4,70,0,7,6,16,81,14,1,1,"2018-03-24",9649,19780,"0xe9b9480767774ccb29f3502629bfab1ed74bee36"
"0.4.24",119,12,225,1,13,0,4,0,3,11,2,1,0,"2018-10-08",3018,4618,"0xe9bf74656fac252a3c2cc738803a2d50345bc323"
"0.4.18",246,106,458,4,21,2,3,1,4,26,3,0,1,"2018-01-19",5636,8568,"0xe9e03497fbf8f9463b2124fe2c8ceb8c3c92d8cd"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0xe9f15b2014764828d21f3c2f0fa2ab429fa41f7a"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0xe9f238e71284e8de9bfe8ca61e6d6c466937108a"
"0.4.19",150,32,285,3,9,0,2,0,2,16,1,0,1,"2018-02-21",2791,9380,"0xe9f3cb0229eb8d0aaf03ec84883950134ed20ddc"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xea071e9d9da5728f451105906b71d4258d13e9de"
"0.4.11",541,83,1080,6,48,0,8,6,11,54,10,1,0,"2017-10-02",7702,15958,"0xea097a2b1db00627b2fa17460ad260c016016977"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xea1022412441c08f69a195dd2266e04088e5bad9"
"0.4.18",307,24,563,3,26,0,5,3,9,39,8,1,0,"2018-03-12",3708,6374,"0xea11755ae41d889ceec39a63e6ff75a02bc1c00d"
"0.4.11",345,54,634,4,24,2,3,5,7,34,6,1,0,"2017-07-09",3713,8616,"0xea1f346faf023f974eb5adaf088bbcdf02d761f4"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0xea2358866a44e2a3b1493956e6842b485ac0880e"
"0.4.13",459,34,851,3,35,0,6,5,10,47,9,1,0,"2018-06-02",5086,18250,"0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664"
"Not defined",387,75,713,3,28,0,6,10,7,35,6,1,0,"2017-09-22",6178,15812,"0xea38eaa3c86c8f9b751533ba2e562deb9acded40"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xea3f08b3eab5d2a48b6366ce0a0be389b4fe6882"
"0.4.24",351,50,660,3,32,0,4,1,11,47,10,1,0,"2018-11-06",3893,13138,"0xea4931bfcf3260da6dbf0550e27f5c214e3c268b"
"Not defined",94,20,168,3,12,0,3,0,3,23,3,0,0,"2018-07-10",2355,6192,"0xea54c81fe0f72de8e86b6dc78a9271aa3925e3b5"
"Not defined",228,19,408,4,24,0,2,2,5,30,5,0,0,"2018-03-17",1293,2634,"0xea5ab833aff71bd7d280f0a0bc86423d1703288a"
"Not defined",349,32,649,3,30,1,3,2,9,35,8,1,0,"2018-01-22",3804,6132,"0xea5f88e54d982cbb0c441cde4e79bc305e5b43bc"
"0.4.13",266,28,483,3,19,0,5,2,9,28,8,1,0,"2017-08-30",3091,5456,"0xea610b1153477720748dc13ed378003941d84fab"
"0.4.20",739,132,1443,6,31,2,5,4,2,29,1,1,0,"2018-04-28",5822,12160,"0xea61319f55b6543962fe1d7bd990ef74849fc54f"
"0.4.11",89,8,175,5,6,1,1,0,1,13,1,0,0,"2017-11-14",2136,8590,"0xea642206310400cda4c1c5b8e7945314aa96b8a7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xea657faa97a76c46fd77a753bb1d9d07460b5bf7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xea6db21ecc8fd4e8f92c3ca8e3d7632824ba3374"
"0.4.18",501,153,953,2,25,2,0,0,1,5,1,0,0,"2018-02-02",3368,6768,"0xea788fc8313c3c84810489cd7724f3251da624a3"
"0.4.23",954,127,1772,3,58,4,11,4,16,57,15,1,0,"2018-07-04",5668,17034,"0xea864a114c648eff4f92e55b870fe1e71fd60083"
"Not defined",242,8,436,3,30,1,5,1,5,46,4,1,0,"2018-07-18",4761,10484,"0xea8b30b0bf4aefb965a8fdf0ccacafd17ad740ad"
"0.4.23",478,75,896,4,43,0,10,1,3,56,3,0,0,"2018-05-30",10592,25156,"0xea8c9db193996bbc3f6a9afbdbea2b3b62c11253"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xea966ea83d452baea8ea7add4339ff253b3a8888"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xea9b4ef9cd6bb023447f259e4ff41c1fe422ebb0"
"0.4.25",318,14,601,4,32,2,10,3,5,50,4,1,0,"2019-01-09",6775,21350,"0xeaac4254f43b1802a32c2b2eeb0241ddc39eb561"
"0.4.24",1826,463,3447,12,56,1,14,8,5,125,4,1,0,"2019-04-05",2932,10754,"0xeab64b2320a1fc1e65f4c7253385ec18e4b4313b"
"0.4.4",275,21,512,3,30,2,9,3,5,48,4,1,0,"2018-07-30",5428,9152,"0xeab7b16ad4c5b6553d4bf42532da37516ab4bec5"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0xeabc0dc83f278900fb1193fd6056fa80e9c29c55"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xeac17b1a3602ea3fc37d3f0efa8d199c7731fe22"
"0.4.16",274,68,503,4,22,4,3,1,4,24,3,0,1,"2018-04-21",5270,14186,"0xead71f4d060ddc7656c959b482fbdfaca95c5d9d"
"0.4.20",1065,134,1995,10,89,2,14,8,12,132,5,1,6,"2018-05-17",8912,22292,"0xeae08961bf8bfe92879b1455c96893e313c8d858"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xeae393f0f039d6bfb9fd9d073fa22f953fe3cc23"
"Not defined",538,56,980,3,42,0,6,3,13,60,12,1,0,"2018-05-19",5359,18110,"0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f"
"Not defined",306,38,536,4,22,0,2,1,9,29,8,1,0,"2018-03-02",1317,2204,"0xeaf64ac118e5cc975360f0719b614fb697e09796"
"0.4.24",148,5,275,3,13,0,2,2,2,17,1,1,0,"2018-10-14",3209,5252,"0xeafeb35076d61ea2b0eeed2a31db61b07d2835d1"
"0.4.18",355,19,686,5,30,2,8,7,1,37,1,0,0,"2018-05-13",8539,15394,"0xeb021dd3e42dc6fdb6cde54d0c4a09f82a6bca29"
"Not defined",189,16,349,3,17,0,2,0,6,25,5,1,0,"2017-10-01",2491,5788,"0xeb2da9fac54284cea731d1f10bb34eecb3c00c14"
"Not defined",878,194,1644,7,41,1,12,12,9,82,8,1,0,"2018-10-28",5054,19404,"0xeb417d2e61c13c693f7c62257f347283e0a23b49"
"Not defined",343,6,612,5,45,2,5,6,8,41,7,1,0,"2018-01-17",1625,25200,"0xeb51df201213a067227115662ec3787b92956890"
"0.4.21",1923,666,3538,20,101,2,17,6,20,114,18,2,0,"2018-06-09",11514,39290,"0xeb5405e21d07fa5e3b6644d0ae7f391b47f17e27"
"0.4.19",36,1,67,1,4,0,1,1,2,1,2,0,0,"2018-02-08",744,2766,"0xeb61a78f06fc606d82892a38ea581c2bb7f82570"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xeb679062f4f0b2f34cd7a062d381441d170d506d"
"0.4.24",1473,149,2761,3,64,2,12,11,12,60,8,3,1,"2018-09-06",12638,32126,"0xeb6f4ec38a347110941e86e691c2ca03e271df3b"
"Not defined",391,33,720,3,25,0,6,3,8,36,7,1,0,"2018-10-11",4188,7146,"0xeb70bbf15fd1c0542896a80f2af90c8fd40a9ec5"
"0.4.19",351,21,626,4,29,1,4,5,7,45,6,1,0,"2018-01-14",5415,8064,"0xeb72f169016fec42b63ae5e87207f0fb274408c7"
"0.4.17",174,25,316,3,11,1,3,0,2,24,1,1,0,"2017-10-29",3227,8628,"0xeb7c20027172e5d143fb030d50f91cece2d1485d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xeb8786382a09c8763de2ce2754c3cc410cfa4064"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xeb8fdb0c0ef385dfea488073f8396cd4ded0932a"
"0.4.24",147,15,276,4,16,0,3,0,4,25,3,1,0,"2018-05-29",2635,3564,"0xeb96f4caaea05e69f41c25ae42b58ffff7df628d"
"0.4.18",441,53,805,3,31,0,7,4,10,42,9,1,0,"2018-01-30",4727,7982,"0xeb9951021698b42e4399f9cbb6267aa35f82d59d"
"0.4.18",390,41,725,4,28,0,5,3,8,45,7,1,0,"2018-05-17",4559,8438,"0xeb9a4b185816c354db92db09cc3b50be60b901b6"
"0.5.0",681,46,1235,1,51,4,4,1,9,12,5,2,2,"2019-03-15",6489,25434,"0xeba2ce101ede65d602f6f739f3e720db693187c2"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0xeba89b712f2892c6aa56feb3ce29c65cb69d48f3"
"0.4.24",911,91,1671,11,60,3,6,3,12,78,11,1,0,"2018-08-07",3374,15230,"0xebb060f9d0029082a04f78d84b9fb9d3d26f9a93"
"Not defined",302,1,550,4,26,1,3,1,1,26,1,0,0,"2018-06-23",6422,20310,"0xebbdcd19b78d32fefa3c250b87f6fd7550cb911d"
"0.4.18",251,58,461,3,21,0,4,1,5,30,2,1,2,"2018-03-15",4495,12994,"0xebbdf302c940c6bfd49c6b165f457fdb324649bc"
"0.4.17",220,53,433,3,25,1,3,0,4,32,4,0,0,"2018-04-19",5604,15076,"0xebc7cd2684dd96619841c7994343c5a8bda94b10"
"0.4.11",1417,324,2590,10,88,7,13,9,18,86,18,0,0,"2017-10-17",7821,14314,"0xebe4a49df7885d015329c919bf43e6460a858f1e"
"Not defined",515,40,934,4,49,3,9,2,3,48,2,1,0,"2018-10-01",8173,17522,"0xebed6da3e9355f1aa402f976c054db7bc16be7e0"
"Not defined",24,4,43,0,3,0,0,0,2,2,2,0,0,"2016-07-20",182,812,"0xebf2bf80c3ddb0b6ac2f88be8dceec7bf12dff22"
"0.4.18",253,1,475,3,36,2,7,2,7,54,5,1,1,"2018-05-16",4772,10872,"0xebf5ffaed443093dbda54eed6dc77f7bba6dc7f2"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-01-24",2908,5630,"0xec01d916a853036a6080750f7d2b5902b5db84b2"
"0.4.21",143,49,260,3,14,1,2,0,3,23,3,0,0,"2018-08-23",3175,5824,"0xec0dc71b3e5fc3f8ddfc655e800ae6d9b55f993f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xec0f4e194eccdd105fec95b6faf3e500de2addc1"
"Not defined",108,23,199,3,6,0,0,0,1,13,1,0,0,"2017-11-30",1089,3236,"0xec2642cd5a47fd5cca2a8a280c3b5f88828aa578"
"0.4.8",468,94,864,5,41,1,7,7,8,48,8,0,0,"2017-04-18",5941,14434,"0xec33fb8d7c781f6feaf2dd46d521d4f292320200"
"0.4.18",452,17,847,9,41,2,3,2,7,61,6,1,0,"2017-11-19",2703,8998,"0xec46f8207d766012454c408de210bcbc2243e71c"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0xec5033232bdf694b3bd1bf57a97579fba3ed508a"
"0.4.18",231,81,422,3,25,1,3,1,5,33,5,0,0,"2018-06-18",4691,13310,"0xec5bd84f0b948df947ff5846eb3c443d6ca29baa"
"0.4.24",483,63,162,3,37,0,2,4,6,42,4,1,1,"2019-01-27",5017,10990,"0xec67005c4e498ec7f55e092bd1d35cbc47c91892"
"0.4.18",209,63,380,3,24,1,3,1,5,33,4,1,0,"2018-08-23",3736,11982,"0xec6ac62f9be51f638a8b2a12dff5118d572ca4b9"
"Not defined",189,83,336,2,12,1,1,1,3,7,3,0,0,"2018-06-15",3165,8902,"0xec7954f452a6473c21c4078501f0bcf8b266bc99"
"0.4.22",460,39,863,3,42,0,4,2,7,61,5,1,1,"2018-11-09",4344,7986,"0xec7ba74789694d0d03d458965370dc7cf2fe75ba"
"0.4.13",342,32,632,3,27,0,5,1,9,37,8,1,0,"2018-10-29",3907,13768,"0xec8b363164cf453bdaadfad4094b566dada41f4d"
"0.4.8",131,44,253,4,14,1,4,0,2,14,2,0,0,"2018-06-10",3071,11606,"0xec985525f3f22c7fa9c9ff4a49e37589a76d86d4"
"0.4.23",774,38,1407,11,62,2,10,3,9,79,8,1,0,"2018-09-18",14486,31618,"0xeca6f09d8570b5bc9f3fe77bc2a0e41d23983c00"
"0.5.0",408,43,751,3,35,0,3,1,6,48,4,1,1,"2019-01-30",3713,13732,"0xecb8f588eaf5a8ce9d964b0acece5d954e130e2f"
"0.4.24",197,37,375,4,13,0,3,2,3,22,2,0,1,"2018-09-09",4447,6938,"0xeccab39acb2caf9adba72c1cb92fdc106b993e0b"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xeccdf45eacfafc3ca888cbdc101225c8b1d38fe4"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0xecce6f3d5f5f2275f5478c2cc5fc1b3c5c07a6cb"
"0.4.2",1716,165,3266,10,119,8,4,8,6,22,5,1,0,"2017-05-23",6395,24154,"0xece701c76bd00d1c3f96410a0c69ea8dfcf5f34e"
"0.4.23",190,20,371,3,17,0,2,1,7,24,6,1,0,"2018-05-08",2677,4040,"0xece83617db208ad255ad4f45daf81e25137535bb"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2018-12-02",3157,10986,"0xece935de3ccb9e78add846bea5638e0eb52e71fb"
"0.4.21",867,167,1605,7,39,3,5,6,3,39,2,1,0,"2018-08-01",7236,14510,"0xecfae6f958f7ab15bdf171eeefa568e41eabf641"
"0.4.16",254,23,464,3,22,0,4,3,8,30,7,1,0,"2018-04-23",3390,10990,"0xed00a2cba066714999ec703350e0a5b6b7ab66cb"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-01-08",2908,5630,"0xed0588ae6ad1e5abd1957cc77f4aded77ab425ae"
"0.4.17",257,35,473,2,16,3,7,3,2,17,2,0,0,"2018-11-21",6268,8886,"0xed0ddbfeb18b4c4d2194a94281277a4a9bf3812f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xed173995f889bcca3997daeb34ac27861362f015"
"0.4.16",80,22,148,3,5,1,2,0,2,12,1,0,1,"2018-03-13",2193,6240,"0xed26c38f8c1b007c945b28a8acbc4e05243ab768"
"0.4.23",230,19,440,0,65,2,7,1,12,73,12,0,0,"2019-08-07",4579,9996,"0xed314bf44013612e8c00abd3cb6eade61cc8c72e"
"0.4.18",230,31,432,3,13,0,3,0,2,20,1,1,0,"2018-01-18",2786,11470,"0xed3e73c01028eab954784aa5aedc97cbe2807dbb"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xed4745d995bc8e06ed1bb294a3172bf91a1098be"
"0.4.23",168,22,293,3,19,0,2,0,6,25,5,1,0,"2018-05-31",2633,5406,"0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2"
"Not defined",377,36,682,10,35,0,16,3,7,83,4,0,3,"2018-07-01",8668,13166,"0xed4f53268bfdff39b36e8786247ba3a02cf34b04"
"0.4.11",195,19,352,4,20,0,2,1,7,29,6,1,0,"2018-08-21",2900,4242,"0xed61627b7af399ea7a11f55a03c557cd745c35ba"
"0.4.24",675,5,1254,10,59,0,6,3,12,84,5,2,5,"2018-12-20",5059,13642,"0xed678608de045609da5a7a459c5416fe25bc5532"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-07-09",3157,5578,"0xed83d68230ca17e2ce3c8dea1af7d54f445c5ca2"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xed99368dfcf34111944f37c7a909e0784d512717"
"0.4.18",1646,249,2984,11,101,7,18,10,21,106,21,0,0,"2018-03-16",8142,14070,"0xeda8b016efa8b1161208cf041cd86972eee0f31e"
"0.4.19",606,11,1081,4,65,1,6,7,3,51,2,1,0,"2018-06-29",10602,35880,"0xedb94888eff041eb50c9fc92c360f66afb3b94c5"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xedbcc06b603ea1f512720a4073a62cc4fdefcb86"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xedc06fbaef35d47ad34a187e05c712bd2a129561"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0xedc502b12ced7e16ce21749e7161f9ed22bfca53"
"0.4.4",155,13,276,1,20,0,2,4,6,34,6,0,0,"2017-04-13",2272,6662,"0xedce883162179d4ed5eb9bb2e7dccf494d75b3a0"
"0.4.18",364,39,668,3,29,0,5,3,9,38,8,1,0,"2018-03-29",4374,7128,"0xedd7c94fd7b4971b916d15067bc454b9e1bad980"
"0.4.18",276,88,509,3,32,1,4,1,5,40,5,0,0,"2018-04-24",5599,16270,"0xede4edd0c0209db3172a9a07607b47fcf57e6355"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xee01ac047717cb763ca15471538ee7273f000fb0"
"0.4.18",229,30,385,1,18,1,6,1,4,24,4,0,0,"2018-03-18",3467,11524,"0xee327625634e35a03bc1f64ded8ed2a061ba0978"
"0.4.18",245,63,459,4,18,1,3,1,4,24,3,0,1,"2018-04-17",4750,7722,"0xee395235ac363725c6b895d8994706cb7050482f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xee42d474c4e6a681ca4bbe268b67c3efb0afdd20"
"0.4.21",802,63,1455,5,53,0,14,7,14,68,13,1,0,"2018-05-22",7890,26796,"0xee4458e052b533b1aabd493b5f8c4d85d7b263dc"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0xee4916c3d7b30b15dc407074dc7d6ab9224e5ae2"
"0.4.18",266,24,495,3,22,0,3,1,7,30,6,1,0,"2018-01-27",3390,6326,"0xee4b7e6bc34a9f8069f910c6ac71dc294263eb26"
"0.4.24",703,76,1298,1,67,7,8,1,14,88,11,3,0,"2018-09-25",7074,26712,"0xee52d73202bdd9d3a87c8ec001ad27c0d6502e33"
"0.4.23",410,41,762,5,33,0,5,4,10,45,9,1,0,"2018-08-23",5726,9078,"0xee5dfb5ddd54ea2fb93b796a8a1b83c3fe38e0e6"
"0.4.21",474,52,814,5,47,0,4,1,6,64,5,1,0,"2018-06-03",9229,25074,"0xee5fe244406f35d9b4ddb488a64d51456630befc"
"0.4.11",325,26,581,4,29,0,4,3,6,31,5,1,0,"2017-09-14",4574,15274,"0xee609fe292128cad03b786dbb9bc2634ccdbe7fc"
"Not defined",418,51,765,4,35,0,6,4,7,42,4,3,0,"2019-01-11",4135,12462,"0xee6bd04c6164d7f0fa1cb03277c855639d99a7f6"
"0.4.20",227,27,422,4,33,4,2,2,5,22,4,1,0,"2018-06-05",4981,13742,"0xee6d409e9d08af082c2493ea955a0d3ea418dc0f"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-02-16",2908,5630,"0xee74110fb5a1007b06282e0de5d73a61bf41d9cd"
"0.4.18",663,124,990,4,34,1,4,1,6,34,4,2,0,"2018-06-02",7517,20600,"0xee8965ca57f9d252a8d5da1faa5f7d85ad78a24f"
